uf50-063 216 0
uf50-063 214 0
uf50-063 215 0
uf50-063 215 0
uf50-063 215 0
uf50-063 214 0
uf50-063 216 0
uf50-063 215 0
uf50-063 214 0
uf50-063 216 0
uf50-063 215 0
uf50-063 216 0
uf50-063 215 0
uf50-063 215 0
uf50-063 215 0
uf50-063 216 0
uf50-063 214 0
uf50-063 217 0
uf50-063 215 0
uf50-063 214 0
uf50-063 216 0
uf50-063 215 0
uf50-063 214 0
uf50-063 214 0
uf50-063 215 0
uf50-063 216 0
uf50-063 217 0
uf50-063 214 0
uf50-063 214 0
uf50-063 215 0
uf50-063 215 0
uf50-063 215 0
uf50-063 214 0
uf50-063 215 0
uf50-063 215 0
uf50-063 215 0
uf50-063 215 0
uf50-063 215 0
uf50-063 215 0
uf50-063 215 0
uf50-063 216 0
uf50-063 215 0
uf50-063 214 0
uf50-063 214 0
uf50-063 215 0
uf50-063 215 0
uf50-063 216 0
uf50-063 216 0
uf50-063 215 0
uf50-063 215 0
