uf50-0107 215 0
uf50-0107 214 0
uf50-0107 216 0
uf50-0107 216 0
uf50-0107 216 0
uf50-0107 215 0
uf50-0107 214 0
uf50-0107 215 0
uf50-0107 215 0
uf50-0107 214 0
uf50-0107 213 0
uf50-0107 215 0
uf50-0107 214 0
uf50-0107 215 0
uf50-0107 216 0
uf50-0107 213 0
uf50-0107 214 0
uf50-0107 216 0
uf50-0107 214 0
uf50-0107 214 0
uf50-0107 215 0
uf50-0107 215 0
uf50-0107 214 0
uf50-0107 215 0
uf50-0107 215 0
uf50-0107 214 0
uf50-0107 216 0
uf50-0107 216 0
uf50-0107 215 0
uf50-0107 216 0
uf50-0107 213 0
uf50-0107 215 0
uf50-0107 215 0
uf50-0107 215 0
uf50-0107 214 0
uf50-0107 215 0
uf50-0107 215 0
uf50-0107 215 0
uf50-0107 216 0
uf50-0107 216 0
uf50-0107 213 0
uf50-0107 215 0
uf50-0107 215 0
uf50-0107 215 0
uf50-0107 215 0
uf50-0107 216 0
uf50-0107 214 0
uf50-0107 214 0
uf50-0107 215 0
uf50-0107 215 0
