uf50-063 214 0
uf50-063 216 0
uf50-063 213 0
uf50-063 212 0
uf50-063 212 0
uf50-063 212 0
uf50-063 214 0
uf50-063 213 0
uf50-063 213 0
uf50-063 213 0
uf50-063 213 0
uf50-063 212 0
uf50-063 215 0
uf50-063 215 0
uf50-063 215 0
uf50-063 214 0
uf50-063 215 0
uf50-063 213 0
uf50-063 212 0
uf50-063 215 0
uf50-063 212 0
uf50-063 212 0
uf50-063 213 0
uf50-063 213 0
uf50-063 216 0
uf50-063 213 0
uf50-063 212 0
uf50-063 214 0
uf50-063 210 0
uf50-063 214 0
uf50-063 212 0
uf50-063 213 0
uf50-063 213 0
uf50-063 215 0
uf50-063 213 0
uf50-063 213 0
uf50-063 212 0
uf50-063 212 0
uf50-063 213 0
uf50-063 211 0
uf50-063 214 0
uf50-063 213 0
uf50-063 211 0
uf50-063 214 0
uf50-063 213 0
uf50-063 212 0
uf50-063 215 0
uf50-063 212 0
uf50-063 213 0
uf50-063 214 0
